"Participant_ID","Progress","Duration_Seconds","Finished","Age","Uni","Full_Part","PTY","PTY_Other","Course_Duration","Current_Year","Course_Name","Gender","Perception_1","Perception_2","Perception_3","Perception_4","Perception_5","Perception_6","Perception_7","Perception_8","Perception_9","Perception_10","Perception_11","Perception_12","Perception_13","Perception_14","Perception_15","Perception_16","Awareness_1","Awareness_2","Awareness_3","Awareness_4","Awareness_5","Awareness_6","Awareness_7","Awareness_8","Experience_1","Experience_2","Experience_3","Experience_4","Experience_5","Experience_6","Experience_7","Experience_8","Knowledge_1","Knowledge_2","Knowledge_3","Knowledge_4","Knowledge_5","Knowledge_6","Knowledge_7","Knowledge_8","crisis_aware","crisis_learnt","understanding_crisis","os_explain","os_learnt","applicability","comments","include","exclude","UKRN","timepoint","ID","crisis_explain","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","Perception_Completed","Awareness_Completed","Experience_Completed","Knowledge_Completed","crisis_aware_Completed","crisis_learnt_Completed","os_explain_Completed","os_learnt_Completed","applicability_Completed","crisis_explain_Completed"
"RP2308","100",1733,"TRUE","18","UNI62","Full-time","No","","3","Year 1","Psychological and Behavioural Science","Male",1,0,2,2,2,1,1,1,1,-1,2,2,-1,2,-2,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,2,2,1,-2,-2,2,2,2,1,1,"This is a crisis that was prominent within psychology, in which it was found that many studies, when replicated, were not producing the same results as compared to the original study. This was either due to differences in methodology of original/replication study, problems in methodology causing variation, or simply a lack of power.",0,1,1,"I think acknowledging and knowing about the replicability crisis, and the push for open research within psychology and other sciences is important. However, as to how psychology/science can be made to be, and (more importantly) why it isn't currently 'open' and accessible to everyone needs to be emphasised and explained more so.",1,0,"Non-UKRN",2,382,1,14,0.875,7,0.875,5,3,1,1,1,1,1,1,1,1,1,1
"RR1272","100",1912,"TRUE","32","UKRN08","Full-time","No","","4","Final Year","BSC (HONS) PSYCHOLOGY WITH CRIMINOLOGY","Female",1,1,1,1,1,1,-1,-1,1,-1,1,2,0,1,-1,-1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,-1,-1,-1,1,-1,1,0,NA,"",0,0,0,"I wasn't sure in the questions using the word ""questionnaires"" if you meant completed ones or just the blank ones the researcher used. I found it difficult to answer these questions as I didn't know if it was a GDPR question being asked.",1,0,"UKRN",2,86,NA,6,0.375,1,0.125,3,2,1,1,1,1,1,0,1,1,1,1
"RR2335","100",1265,"TRUE","18","UNI06","Full-time","Yes","","4","Year 1","Psychology","Male",2,1,0,1,1,0,1,1,2,1,0,-1,0,-1,-1,-1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Replication in the scientific method cannot be conducted in some studies",0,1,1,"I was just about to do the replication crisis lecture after this questionnaire",1,0,"Non-UKRN",2,62,0,6,0.375,6,0.75,5,3,1,1,1,1,1,1,1,1,1,1
"RS4755","100",1253,"TRUE","19","UNI06","Full-time","Yes","","4","Year 1","BSc Psychology and Marketing","Female",2,2,1,1,-1,1,1,1,1,1,1,2,1,2,-1,-2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,2,1,2,-2,1,2,-1,1,1,"The replication crisis is an ongoing crisis in the field of psychological research. It consists of difficulty or impossibility to replicate or reproduce many scientific studies done in the past.",1,1,1,"",1,0,"Non-UKRN",2,578,0,13,0.8125,7,0.875,5,3,1,1,1,1,1,1,1,1,1,1
"RS5966","100",853,"TRUE","18","UNI09","Full-time","No","","3","Year 1","psychology ","female ",0,0,0,-1,1,0,1,-1,2,-2,2,1,1,-1,0,-1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-2,-2,-1,-1,0,0,NA,"",0,0,0,"",1,0,"Non-UKRN",2,196,NA,2,0.125,-9,-1.125,8,0,1,1,1,1,1,0,1,1,1,1
"RS9886","100",3773,"TRUE","30","UNI08","Full-time","No","","3","Year 2","Psychology","Female",2,2,1,1,1,2,2,1,-1,1,2,2,2,2,-1,-1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,2,1,-1,1,-2,1,1,2,1,0,"The failure to replicate the one-time successful studies",0,0,1,"",1,0,"Non-UKRN",2,304,0,18,1.125,5,0.625,7,2,1,1,1,1,1,1,1,1,1,1
"RT8258","100",899,"TRUE","20","UKRN08","Full-time","Yes","","4","Year 1","Psychology","Female ",2,2,0,0,0,0,0,-1,1,-2,1,2,1,-1,-1,-2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,-1,-2,-2,1,0,0,1,1,"when studies are not being successfully replicated ",1,1,1,"",1,0,"UKRN",2,71,0,2,0.125,-2,-0.25,8,0,1,1,1,1,1,1,1,1,1,1
"RW0523","100",819,"TRUE","18","UNI80","Full-time","No","","3","Year 1","Psychology","Female",2,2,1,1,0,0,2,1,2,1,1,1,1,1,-2,-1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,-1,-2,1,-1,1,0,NA,"",1,0,1,"",1,0,"Non-UKRN",2,674,NA,13,0.8125,3,0.375,5,1,1,1,1,1,1,0,1,1,1,1
"RW3044","100",687,"TRUE","21","UNI80","Full-time","No","","3","Year 2","Psychology","Female ",2,1,2,1,2,2,2,2,2,1,2,2,2,2,-1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,-1,-1,1,1,1,1,1,"cant quite remember, but I definitely remember learning about it ",0,0,0,"",1,0,"Non-UKRN",2,682,0,25,1.5625,6,0.75,2,0,1,1,1,1,1,1,1,1,1,1
"RW3296","100",675,"TRUE","19","UNI11","Full-time","No","","3","Year 1","Forensic Investigative Psychology","Female",2,1,0,-1,2,0,2,-1,1,-1,2,2,0,-1,-1,-2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-1,1,-2,-1,-1,-1,1,1,1,"",0,0,1,"",1,0,"Non-UKRN",2,657,NA,5,0.3125,-3,-0.375,6,2,1,1,1,1,1,1,1,1,1,1
"sa1397","43",5384,"FALSE","19","UNI06","Full-time","Yes","","4","Year 1","psychology","fremqle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",1,0,"Non-UKRN",2,714,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1
"SA3672","100",1588,"TRUE","20","UKRN04","Full-time","Yes","","3","Year 2","Psychology ","Male",1,2,1,2,1,1,0,0,0,-1,2,2,0,1,-1,-1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,-1,1,-2,-1,1,1,1,1,"The accuracy of published findings are questioned.",0,0,1,"",1,0,"UKRN",2,344,0,10,0.625,1,0.125,7,1,1,1,1,1,1,1,1,1,1,1
"Sa8482","88",497,"FALSE","22","UNI73","Full-time","No","","3","Final Year","Psychology","Female ",1,1,2,2,2,2,2,1,2,2,2,2,2,0,-1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,2,2,0,1,1,2,2,1,0,"When there are studies that cannot be reproduced or done again",1,1,1,"",1,0,"Non-UKRN",2,381,0,23,1.4375,11,1.375,6,2,1,1,1,1,1,1,1,1,1,1
"Sa8690","100",756,"TRUE","18","UNI06","Full-time","Yes","","4","Year 1","Psychology and business ","Woman ",1,1,0,0,1,1,1,1,1,1,1,0,1,-1,0,-1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-1,-1,-1,0,0,0,NA,"",0,0,0,"",1,0,"Non-UKRN",2,547,NA,8,0.5,-2,-0.25,4,4,1,1,1,1,1,0,1,1,1,1
"SB0491","100",1195,"TRUE","20","UNI64","Full-time","Yes","","3","Year 1","Psychology (counselling and mental health)","Male ",2,2,-2,0,1,1,2,1,1,1,2,1,-1,-1,-1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-1,2,-1,1,1,2,0,1,1,"A study may be done multiples times to see whether the the data can be reproduced. Sometimes data and results from these can show data that matches studies done before",0,1,1,"",1,0,"Non-UKRN",2,491,0,10,0.625,5,0.625,4,4,1,1,1,1,1,1,1,1,1,1
"SB2453","100",980,"TRUE","20","UNI80","Full-time","Yes","","4","Year 2","Psychology with a Placement Year ","female",2,1,0,1,0,-1,0,-1,2,1,1,2,0,-1,-1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-2,-1,-1,1,1,1,"when results from research cannot be reproduced so research may be wrong ",1,1,1,"",1,0,"Non-UKRN",2,696,1,6,0.375,0,0,2,2,1,1,1,1,1,1,1,1,1,1
"SB4618","100",1295,"TRUE","20","UKRN08","Full-time","No","","3","Year 2","Psychology","Female",2,1,1,1,2,1,2,-1,2,1,1,1,1,-1,0,-1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,2,-1,-1,1,1,1,1,1,"study replication failures of past findings ",0,0,1,"",1,0,"UKRN",2,99,0,13,0.8125,6,0.75,2,3,1,1,1,1,1,1,1,1,1,1
"SB5445","100",1520,"TRUE","42","UNI72","Full-time","No","","3","Year 1","BA Hons in Psychology and Counselling","F",1,1,1,2,1,1,2,0,1,2,1,2,-1,1,-2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,1,-1,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,234,NA,14,0.875,-1,-0.125,2,0,1,1,1,1,1,0,1,1,1,1
"SB7102","100",867,"TRUE","18","UKRN01","Full-time","Yes","","4","Year 1","Psychology","Female",1,2,0,1,1,1,-1,-1,1,1,1,2,0,1,-2,-2,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,-1,-1,0,-1,-2,-1,2,0,1,1,"'-The inability to accurately replicate results of past studies, reducing reliability and confidence in drawn conclusions",1,0,1,"",1,0,"UKRN",2,190,1,6,0.375,-4,-0.5,6,5,1,1,1,1,1,1,1,1,1,1
"SB8860","100",287,"TRUE","18","UNI06","Full-time","Yes","","3","Year 1","Psychology","female",1,2,0,1,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1,-2,1,1,1,1,0,1,1,"I forgot because I have the memory of a fly but I remember one of my lecturers mentioning this.",0,1,1,"I just want to be rich :(",1,0,"Non-UKRN",2,575,0,-2,-0.125,2,0.25,2,1,1,1,1,1,1,1,1,1,1,1
"sc4595","100",880,"TRUE","20","UKRN01","Full-time","Yes","","4","Year 1","Psychology Bsc","Female",2,1,1,0,1,0,1,-1,1,1,1,2,1,1,-1,-1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-1,-1,0,1,0,0,NA,"",0,0,1,"",1,0,"UKRN",2,221,NA,10,0.625,1,0.125,4,2,1,1,1,1,1,0,1,1,1,1
"SC8115","100",468,"TRUE","21","UNI06","Full-time","Yes","","3","Year 2","Psychology","Female",1,1,2,0,1,0,2,1,1,-2,1,-1,0,-1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-1,-1,-1,-1,0,1,-1,-1,0,NA,"",1,0,1,"",1,0,"Non-UKRN",2,514,NA,7,0.4375,-5,-0.625,4,3,1,1,1,1,1,0,1,1,1,1
"SC9121","43",158789,"FALSE","19","UNI72","Full-time","Other (Please specify)"," Not sure","3","Year 1","Psychology and Applied Drama in the Community","non binary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",1,0,"Non-UKRN",2,402,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1
"SD004","100",1445,"TRUE","34","UKRN08","Full-time","Yes","","4","Year 1","Psychology with Criminology Foundation ","Female",1,2,1,1,1,0,0,0,1,-1,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,1,1,"The replication crisis can be seen as the growing belief that the results from scientific studies cannot be replicated and therefore likely to be invalid.",0,0,1,"Thank you refreshing my dusty memory",1,0,"UKRN",2,128,0,6,0.375,-2,-0.25,2,0,1,1,1,1,1,1,1,1,1,1
"SD4000","100",1619,"TRUE","20","UKRN08","Full-time","Yes","","3","Year 2","Psychology","Female",1,1,0,-1,0,0,1,2,1,-1,2,2,1,-1,-1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,1,-1,1,1,"Results of scientific studies cannot be replicated and therefore are likely to be incorrect.",0,0,1,"",1,0,"UKRN",2,75,1,8,0.5,-2,-0.25,5,3,1,1,1,1,1,1,1,1,1,1
"SD5841","100",603,"TRUE","19","UKRN01","Full-time","Yes","","4","Year 2","Bsc Psychology (Hons)","Female ",1,1,0,1,1,0,2,0,2,1,1,1,0,1,0,-2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-1,1,-2,-2,0,1,1,0,NA,"",0,0,1,"",1,0,"UKRN",2,119,NA,10,0.625,-1,-0.125,1,2,1,1,1,1,1,0,1,1,1,1
"SD6654","100",703,"TRUE","19","UNI11","Full-time","No","","3","Year 1","Forensic investigative psychology ","Female",0,1,0,0,1,0,1,0,-1,-1,0,-1,0,-1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,NA,"",1,0,0,"",1,0,"Non-UKRN",2,663,NA,-1,-0.0625,0,0,5,3,1,1,1,1,1,0,1,1,1,1
"SD7996","100",609,"TRUE","22","UKRN04","Full-time","No","","3","Final Year","Psychology single honours ","Female ",1,2,1,2,1,1,2,1,2,1,1,2,0,2,-1,-1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,-1,-1,-1,1,1,1,1,"Findings from research papers cannot be replicated using the same methodology. ",1,0,1,"",1,0,"UKRN",2,350,1,17,1.0625,3,0.375,4,2,1,1,1,1,1,1,1,1,1,1
"SD9797","100",899,"TRUE","19","UKRN01","Full-time","Yes","","4","Year 2","Psychology BSc","female",2,1,0,-1,0,0,1,1,1,-1,1,1,1,0,0,-1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-1,-1,1,-1,-1,0,1,1,0,NA,"",0,0,1,"",1,0,"UKRN",2,88,NA,6,0.375,-1,-0.125,5,2,1,1,1,1,1,0,1,1,1,1
"SF9403","64",600,"FALSE","19","UNI11","Full-time","No","","3","Year 2","Psychology BSc","Female ",2,1,1,-1,1,0,2,-1,1,-1,2,2,1,-1,-1,-2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-1,1,2,0,-2,1,NA,NA,NA,NA,"",NA,NA,NA,"",1,0,"Non-UKRN",2,706,NA,6,0.375,NA,NA,6,2,1,1,1,0,0,0,0,0,0,1
"sg0373","100",12220,"TRUE","24","UNI10","Full-time","Yes","","4","Final Year","Business Management with Psychology joint honours with a Professional Placement Year","Male",1,1,2,1,1,2,2,2,2,2,2,2,2,-2,-1,-2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,2,2,-2,1,1,1,1,0,"The issue of replicating a study whilst being able to control all the variables, as to not get an unreliable set of findings. One such variable is time period.",1,0,1,"This is a hot topic that needs to be addressed if the future of social sciences wants to in anyway catch up with the fast moving contant changing world and its disciplines.",1,0,"Non-UKRN",2,371,0,17,1.0625,8,1,7,1,1,1,1,1,1,1,1,1,1,1
"SG3678","100",1502,"TRUE","46","UNI75","Full-time","No","","3","Final Year","BSc Psychology","Female",2,2,2,2,1,2,1,-1,2,-2,1,2,1,-1,-2,-1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-1,2,2,-2,-1,1,1,2,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,443,NA,11,0.6875,4,0.5,4,3,1,1,1,1,1,0,1,1,1,1
"SG4748","100",1360,"TRUE","22","UNI75","Full-time","No","","3","Year 1","Psychology","Male",2,1,0,2,1,1,2,2,-1,0,2,1,1,-1,0,-1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-2,-1,-1,1,1,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,464,NA,12,0.75,1,0.125,4,0,1,1,1,1,1,0,1,1,1,1
"SG4776","100",482,"TRUE","20","UKRN01","Full-time","Yes","","4","Year 2","Psychology BSc","Male",2,2,2,-2,2,-2,2,0,1,-2,2,2,2,-2,0,-2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,0,1,1,2,-1,1,0,"reproducing study data to check for its reliability ",0,1,1,"",1,0,"UKRN",2,175,0,7,0.4375,4,0.5,8,0,1,1,1,1,1,1,1,1,1,1
"SG5254","100",788,"TRUE","19","UKRN01","Full-time","Yes","","4","Year 2","BSc Psychology","Female",1,2,0,-2,-1,0,1,-1,-1,-2,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-2,-2,-1,-1,0,0,1,1,1,1,"The inability to reproduce/replicate previous study. ",1,0,1,"",1,0,"UKRN",2,25,0,-1,-0.0625,-4,-0.5,8,1,1,1,1,1,1,1,1,1,1,1
"Sg7937","100",771,"TRUE","19","UKRN01","Full-time","Yes","","3","Year 1","Psychology ","Female ",1,2,1,1,0,1,1,1,-1,-2,1,1,0,-1,-1,-1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-1,1,-1,-1,-1,1,1,0,NA,"",0,0,0,"",1,0,"UKRN",2,265,NA,4,0.25,1,0.125,3,0,1,1,1,1,1,0,1,1,1,1
"SG8808","100",881,"TRUE","19","UNI10","Full-time","Yes","","4","Year 1","Psychology with a placement year","Female",2,2,0,-1,0,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-1,-1,-1,1,-1,0,NA,"",1,0,1,"",1,0,"Non-UKRN",2,401,NA,-1,-0.0625,0,0,3,2,1,1,1,1,1,0,1,1,1,1
"SG9835","100",689,"TRUE","18","UNI64","Full-time","Yes","","3","Year 1","Psychology (Forensics and Psychopathology)","Female",2,1,1,0,0,0,1,-1,1,-1,1,2,2,1,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,0,-1,1,1,1,"The difficulty in replicating previous studies ",1,1,1,"",1,0,"Non-UKRN",2,493,0,8,0.5,-3,-0.375,4,0,1,1,1,1,1,1,1,1,1,1
"SH1566","98",659,"FALSE","19","UKRN01","Full-time","Yes","","4","Year 2","Psychology","Female",1,2,2,0,1,1,2,2,2,1,1,1,0,1,-1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,"Where researchers have struggled to relicate/ reproduce results and findings from previous researchers",1,1,1,"",1,0,"UKRN",2,188,1,17,1.0625,9,1.125,7,1,1,1,1,1,1,1,1,1,1,1
"SH2020","100",3265,"TRUE","20","UNI06","Full-time","Yes","","4","Year 2","Psychology ","Female",1,1,1,-2,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,0,-1,0,1,0,1,1,"When you replicate the study ",0,1,1,"",1,0,"Non-UKRN",2,583,0,9,0.5625,-3,-0.375,2,1,1,1,1,1,1,1,1,1,1,1
"Sh3783","100",996,"TRUE","28","UNI75","Full-time","Yes","","3","Year 2","Applied psychology","Female ",0,1,1,-1,-1,0,1,1,1,-2,1,2,1,1,-1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,-2,-1,1,1,0,NA,"",0,0,0,"",1,0,"Non-UKRN",2,434,NA,6,0.375,2,0.25,8,2,1,1,1,1,1,0,1,1,1,1
"SH4318","100",633,"TRUE","20","UNI19","Full-time","No","","3","Year 1","BSc Psychology","Female",2,1,1,-1,0,1,0,-1,-1,1,1,1,-1,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,1,1,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,606,NA,3,0.1875,5,0.625,4,0,1,1,1,1,1,0,1,1,1,1
"SJ5333","100",1498,"TRUE","19","UNI06","Full-time","Yes","","4","Year 1","Psychology and Sociology","Female",1,1,1,1,1,1,2,2,2,1,2,2,0,0,-1,-1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-1,-1,0,1,-1,1,1,"a crisis where scientific studies have been difficult to replicate",0,1,1,"",1,0,"Non-UKRN",2,571,0,15,0.9375,0,0,7,4,1,1,1,1,1,1,1,1,1,1
"SJ7957","100",524,"TRUE","19","UNI06","Full-time","Yes","","4","Year 2","Psychology","Female",2,0,0,1,0,0,0,2,1,0,1,0,2,0,2,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,-1,-2,1,1,1,0,"repeating studies can cause over analysis of results",0,0,0,"no",1,0,"Non-UKRN",2,516,0,11,0.6875,1,0.125,6,4,1,1,1,1,1,1,1,1,1,1
"SK0607","100",774,"TRUE","20","UKRN01","Full-time","Yes","","4","Year 2","Psychology ","Female ",2,1,1,1,0,0,1,1,1,-2,1,1,0,1,-1,-2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,-2,-1,0,1,0,NA,"",1,0,1,"",1,0,"UKRN",2,92,NA,6,0.375,1,0.125,6,2,1,1,1,1,1,0,1,1,1,1
"SK4099","100",1321,"TRUE","19","UNI06","Full-time","Yes","","4","Year 2","Psychology","Female",2,1,0,1,0,0,0,0,2,0,1,1,1,-1,-1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,-1,-1,0,1,0,NA,"",1,0,0,"",1,0,"Non-UKRN",2,599,NA,7,0.4375,1,0.125,4,4,1,1,1,1,1,0,1,1,1,1
"SL0515","100",642,"TRUE","18","UNI50","Full-time","Other (Please specify)","Optional","3","Year 1","Psychology ","Female ",2,1,1,-1,2,2,2,2,2,-2,1,1,1,-1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-2,0,0,1,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,285,NA,13,0.8125,1,0.125,4,4,1,1,1,1,1,0,1,1,1,1
"SL2835","100",508,"TRUE","21","UKRN04","Full-time","No","","3","Final Year","psychology and criminology","male",2,2,0,-1,2,2,2,2,1,-2,-2,2,0,-2,-2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,-2,-1,0,0,1,0,NA,"",0,0,1,"",1,0,"UKRN",2,353,NA,6,0.375,4,0.5,1,1,1,1,1,1,1,0,1,1,1,1
"SL5049","100",2535,"TRUE","19","UNI50","Full-time","No","","3","Year 1","BSc Psychology ","Female",2,2,0,1,1,2,2,1,2,-2,1,2,2,1,-1,-2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,2,-2,-1,1,1,1,0,NA,"",1,0,1,"",1,0,"Non-UKRN",2,294,NA,14,0.875,4,0.5,4,4,1,1,1,1,1,0,1,1,1,1
"sm3242","100",1156,"TRUE","19","UNI06","Full-time","Yes","","4","Year 2","psychology ","female",1,0,0,1,1,1,1,0,0,0,1,1,-1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,-1,1,0,-1,0,1,1,0,NA,"",1,0,1,"",1,0,"Non-UKRN",2,12,NA,7,0.4375,2,0.25,6,4,1,1,1,1,1,0,1,1,1,1
"SM4990","100",1765,"TRUE","21","UKRN01","Full-time","Yes","","4","Placement Year","Psychology BSc","female",0,1,0,1,1,1,1,1,2,0,1,2,1,2,-2,-1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,2,2,1,-1,1,0,2,2,1,1,"An inability to replicate or reproduce an earlier study",1,1,1,"",1,0,"UKRN",2,63,0,11,0.6875,9,1.125,7,2,1,1,1,1,1,1,1,1,1,1
"SM7128","100",479,"TRUE","21","UNI72","Full-time","No","","3","Year 1","Psychology","Nonbinary",2,2,2,2,2,2,2,2,2,2,2,2,2,-1,-2,-2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2,2,-1,-1,1,2,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,268,NA,21,1.3125,7,0.875,4,2,1,1,1,1,1,0,1,1,1,1
"SM7233","100",1358,"TRUE","22","UNI06","Full-time","Yes","","3","Placement Year","BSc Psychology ","Female",2,1,-1,2,1,1,-1,-1,1,1,-1,2,2,-1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,-1,0,1,1,0,"It is difficult to replicate studies the exact same way",0,0,0,"We do not get taught much about how research works/is produced as undergraduates. I don’t know the common code of practice for publishing and sharing experiments",1,0,"Non-UKRN",2,178,0,9,0.5625,4,0.5,7,3,1,1,1,1,1,1,1,1,1,1
"SN8432","100",1159,"TRUE","25","UNI10","Full-time","Yes","","4","Placement Year","BSc hons Psychology with Placement Year","Female",2,2,1,1,2,1,-1,-1,1,1,1,2,0,2,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,-2,1,1,1,1,2,1,0,"Inconsistencies and concerns with credibility of past research, some from 'pioneers'",0,0,1,"",1,0,"Non-UKRN",2,331,0,12,0.75,7,0.875,1,5,1,1,1,1,1,1,1,1,1,1
"SO9146","100",475,"TRUE","19","UNI79","Full-time","No","","3","Year 1","Psychology ","Female",0,1,0,1,0,0,2,1,2,-2,1,2,1,0,1,-1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,NA,"",0,0,1,"",1,0,"Non-UKRN",2,690,NA,9,0.5625,7,0.875,5,3,1,1,1,1,1,0,1,1,1,1
"SP1532","100",2590,"TRUE","23","UKRN08","Full-time","No","","3","Year 2","Psychology","female",1,1,0,1,-1,0,1,1,0,1,1,2,2,-1,0,2,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-1,0,0,0,1,0,1,1,"refers to scientific studies which are difficult to replicate",0,0,0,"",1,0,"UKRN",2,104,0,11,0.6875,2,0.25,5,3,1,1,1,1,1,1,1,1,1,1
"SP2279","100",2073,"TRUE","21","UNI80","Full-time","No","","3","Final Year","Psychology ","Female ",1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-1,1,1,1,1,1,1,1,1,"",0,1,1,"",1,0,"Non-UKRN",2,673,NA,6,0.375,6,0.75,3,2,1,1,1,1,1,1,1,1,1,1
"SP4469","100",1494,"TRUE","18","UNI19","Full-time","No","","3","Year 1","Psychology","Male",1,2,0,1,1,0,1,1,1,1,2,2,2,-1,0,-1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,2,1,0,0,-2,1,2,1,1,1,"A contemporary issue in which behavioral psychological experiments cant be replicated therefore discrediting their results",0,0,1,"No",1,0,"Non-UKRN",2,499,1,13,0.8125,5,0.625,3,5,1,1,1,1,1,1,1,1,1,1
"SP5590","100",727,"TRUE","20","UNI11","Full-time","No","","3","Final Year","Psychology","Female",2,1,1,1,1,1,1,-1,0,0,2,2,1,1,-1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,-2,1,2,2,1,0,"Where there is an issue with the replication as it did not go to plan",0,0,1,"",1,0,"Non-UKRN",2,687,0,13,0.8125,9,1.125,8,0,1,1,1,1,1,1,1,1,1,1
